Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.977
1991,65.051
1992,65.161
1993,65.285
1994,65.411
1995,65.524
1996,65.617
1997,65.979
1998,66.34
1999,66.492
2000,66.704
2001,67.128
2002,67.374
2003,67.199
2004,67.026
2005,66.857
2006,66.688
2007,66.513
2008,66.336
2009,66.161
2010,65.986
2011,65.812
2012,65.638
2013,65.466
2014,65.291
2015,65.111
2016,64.927
2017,64.74
2018,64.547
2019,64.344
2020,63.722
2021,63.991
2022,63.625
2023,63.318
2024,63.168
