Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.43248393
2001,50.01033448
2002,51.48847748
2003,27.64360676
2004,28.13739979
2005,54.02834783
2006,56.84173575
2007,78.336858
2008,106.61089767
2009,115.990517
2010,138.01483421
2011,159.00806002
2012,166.53377452
2013,170.83046825
2014,160.26554604
2015,161.49429229
2016,191.18508402
2017,193.35203367
2018,203.29071708
2019,218.03947618
2020,232.26291836
2021,286.80811169
2022,284.48919266
2023,313.33953936
2024,..
2025,..
