Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.3402713452841
1992,34.8504860524091
1993,35.1840968904106
1994,35.0112604251739
1995,35.0629457661194
1996,34.4028396436526
1997,35.0605698301338
1998,34.6840689624763
1999,34.5567196609513
2000,34.3715824009422
2001,34.2380600689316
2002,34.4532252888318
2003,34.8756053090752
2004,35.2125374050487
2005,35.4506002367131
2006,36.3522706379849
2007,36.5923292393881
2008,36.9279151074334
2009,36.7645288340815
2010,37.5353603794359
2011,38.2944730141295
2012,38.5819038889616
2013,38.7929921920372
2014,38.7105519143983
2015,38.7390676338471
2016,37.827691524561
2017,38.0197861815861
2018,34.2405952873088
2019,34.7369295985371
2020,34.2639549978364
2021,34.3127090301003
2022,33.9927475231497
2023,33.5749683255016
2024,32.1720628165838
2025,..
