Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.72
1996,7.3
1997,6.81
1998,5.6
1999,5.73
2000,5.95
2001,6.28
2002,4.65
2003,6.32
2004,4.38
2005,7.37
2006,4.6
2007,5.5
2008,3.42
2009,2.37
2010,3.6
2011,3.76
2012,2.42
2013,2.15
2014,1.78
2015,1.77
2016,..
2017,2.2
2018,2.14
2019,2.15
2020,1.95
2021,2.07
2022,2.3
2023,..
2024,..
2025,..
