Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,226839336400
2001,268892567000
2002,302920625400
2003,349034770800
2004,393671285900
2005,438117827900
2006,480424800000
2007,509700000000
2008,519426000000
2009,624292000000
2010,681895000000
2011,768260000000
2012,825255000000
2013,852429000000
2014,897000000000
2015,1092045381000
2016,1279700000000
2017,1417100000000
2018,1106519000000
2019,1468195199000
2020,1423937913000
2021,..
2022,..
2023,..
2024,..
2025,..
