Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,86.4321594238281
1997,..
1998,84.5
1999,..
2000,95.5223846435547
2001,..
2002,96.0198974609375
2003,97.0149230957031
2004,81.25
2005,80.8612442016602
2006,82.2966537475586
2007,82.7751159667969
2008,77.8846130371094
2009,70.1421813964844
2010,67.7725143432617
2011,68.0751190185547
2012,69.4835662841797
2013,70.8920211791992
2014,73.5576934814453
2015,69.0476226806641
2016,78.5714263916016
2017,81.9047622680664
2018,77.1428604125977
2019,74.2857131958008
2020,76.1904754638672
2021,81.9047622680664
2022,78.301887512207
2023,70.2830200195312
2024,..
2025,..
