Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,95.12735
1971,..
1972,..
1973,..
1974,96.62253
1975,96.32775
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,95.45755
1988,..
1989,..
1990,..
1991,96.1759
1992,..
1993,..
1994,..
1995,..
1996,..
1997,100
1998,99.7343
1999,99.62729
2000,99.35688
2001,99.43632
2002,99.45558
2003,99.42561
2004,99.13676
2005,99.34854
2006,99.52115
2007,99.65259
2008,99.52275
2009,99.51247
2010,99.13102
2011,99.21521
2012,99.26778
2013,99.44548
2014,99.7727
2015,99.83682
2016,99.4496
2017,99.48052
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
