Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4.48109797542237
2004,7.81576837018185
2005,8.88360780875633
2006,8.17226318795492
2007,7.91883942765507
2008,9.80567590825645
2009,13.1911783291495
2010,15.0867195793133
2011,13.9727649944684
2012,8.96086345617272
2013,11.384896219285
2014,9.57797851169659
2015,7.01000092060972
2016,6.79971818242652
2017,8.36280425942988
2018,9.78065848601169
2019,8.09164661465603
2020,6.74416697954237
2021,8.53532677271493
2022,9.97765857658221
2023,9.51399957988492
2024,6.49177086548884
2025,..
