Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,43.0683445031129
1992,42.6561164147891
1993,42.2302182519
1994,41.7855627181258
1995,41.3349379812385
1996,40.7495395987673
1997,40.1917318970281
1998,39.8294393155914
1999,39.4966130375368
2000,38.2083594985484
2001,37.9784255316667
2002,37.5568208578852
2003,36.2101546555654
2004,35.9169306582189
2005,35.5668341057601
2006,36.809526997584
2007,33.7849106791904
2008,33.9683971639203
2009,32.9230035102326
2010,33.5938946194742
2011,34.2649764067151
2012,26.4146029666022
2013,29.9488910827534
2014,32.9640546530457
2015,28.1188961836304
2016,27.6447505211373
2017,30.6938845794166
2018,31.9992599952606
2019,28.3052191040058
2020,28.7708080447808
2021,27.711250001801
2022,23.7828730632536
2023,24.186878855972
2024,24.0460373708807
2025,..
