Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0.038410913
1987,0.07295796
1988,0.193123711
1989,0.30985683
1990,0.430541108
1991,0.514865721
1992,0.613590337
1993,0.67475874
1994,1.271910668
1995,2.330395105
1996,4.72351216
1997,9.596319875
1998,17.23787063
1999,31.16718928
2000,54.9079
2001,74.8226
2002,78.407
2003,82.9377
2004,87.6255
2005,91.6576
2006,93.3538
2007,101.06
2008,105.901
2009,108.9
2010,111.132
2011,113.202
2012,110.856
2013,110.349
2014,113.6
2015,113.292
2016,110.749
2017,99.8304
2018,100.164
2019,100.165
2020,99.9101
2021,101.463
2022,101.68
2023,103.196
2024,..
2025,..
