Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.897109985351563
2000,0.888260006904602
2001,0.871249973773956
2002,0.876299977302551
2003,0.88102000951767
2004,0.886709988117218
2005,0.88672000169754
2006,0.882520020008087
2007,0.892159998416901
2008,0.911570012569427
2009,0.920759975910187
2010,0.912339985370636
2011,0.916109979152679
2012,0.930280029773712
2013,0.931699991226196
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
