Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29883734898.8779
2001,29261828870.5793
2002,32546346661.3969
2003,33701208735.2394
2004,36268217989.0465
2005,40271597777.5855
2006,46961115263.7311
2007,49872467617.6519
2008,49035013201.4302
2009,38560983751.945
2010,40010261008.2438
2011,42878699062.9527
2012,46911237601.8818
2013,44768942513.7177
2014,42119388967.8466
2015,43489009154.9082
2016,47811727858.1318
2017,52243242373.4589
2018,55835720385.1189
2019,56258085949.5443
2020,49368622498.0728
2021,52861036749.8433
2022,55758275065.1078
2023,56056589304.5405
2024,57970645480.2535
2025,..
