Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2121.52
1997,2188.73
1998,2314.16
1999,2289.87
2000,2607.75
2001,2776.33
2002,3039.39
2003,3156.78
2004,3851.1
2005,4770.06
2006,4914.54
2007,5507.74
2008,5737.71
2009,6354.6
2010,6940.92
2011,7200.18
2012,7018.56
2013,7077.4
2014,7186.57
2015,6896.82
2016,7148.95
2017,7288.93
2018,7457.08
2019,7999.14
2020,8513.7
2021,9437
2022,9254.27
2023,..
2024,..
2025,..
