Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,83.3777388444202
2006,83.3881546821604
2007,83.3983722116817
2008,83.4084028523974
2009,83.4181778122583
2010,83.627405469148
2011,83.8413539670287
2012,84.0594454847573
2013,84.281344904694
2014,84.5067011195876
2015,84.7352389354151
2016,84.9666709130711
2017,85.2006924012548
2018,85.4370600828448
2019,85.6755166618211
2020,85.9158680976464
2021,85.936998507536
2022,85.9569296362145
2023,85.9756677781649
2024,85.9932753778062
2025,..
