Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.3
2001,9.7
2002,12.6
2003,16.8
2004,21.5
2005,27.7
2006,34.1
2007,41
2008,47
2009,52.5
2010,56.25
2011,59.8
2012,61.6
2013,63.3
2014,64.1
2015,64.9
2016,64.9
2017,64.8
2018,64.9
2019,65.6
2020,65.2
2021,64.9
2022,65.2
2023,64.8
2024,..
2025,..
