Year,Value
1960,..
1961,..
1962,0.909385938371837
1963,..
1964,..
1965,0.393739861211721
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,0.338690760864175
1974,0.269180154278282
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.0988778981510742
1995,0.0699232513706897
1996,0.102731484438443
1997,0.123645192754392
1998,0.0926810326147351
1999,0.222819740277357
2000,0.0369886633468009
2001,0.0537391622206278
2002,0.0977162443068708
2003,0.0755086476956533
2004,0.05099201151971
2005,0.0396736429504963
2006,0.0335754298678121
2007,0.0275699150139731
2008,0.0226803454490154
2009,0.100683706928089
2010,0.0912538304221295
2011,0.0710724565366129
2012,0.0654756411437146
2013,0.0554899800608695
2014,0.0859027753351134
2015,0.091153235460595
2016,0.299649418609806
2017,0.103452351630756
2018,0.0943380017843271
2019,0.114141714184103
2020,0.0914512435181948
2021,0.114075209908804
2022,0.100949634438537
2023,0.0998188422439274
2024,0.105758049295762
2025,..
