Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.41
2001,84.41
2002,84.41
2003,84.41
2004,..
2005,84.51
2006,84.51
2007,..
2008,84.64
2009,84.64
2010,84.64
2011,84.64
2012,84.79
2013,84.79
2014,84.79
2015,84.79
2016,84.79
2017,..
2018,84.53
2019,84.53
2020,84.53
2021,84.53
2022,..
2023,..
2024,..
2025,..
