Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-4653528.13031363
1978,-25680534.3702609
1979,-27615412.4726757
1980,-21554612.2261092
1981,16800149.8447128
1982,4444794.3912499
1983,8934436.41693741
1984,16727128.5162348
1985,-23572926.6833685
1986,-18904748.1925387
1987,131462.030771907
1988,-33995199.795002
1989,29633354.9887181
1990,-22872520.9773398
1991,-19556411.6344362
1992,-42783851.8380926
1993,-47865381.1333326
1994,5536718.62037953
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
