Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.370687863725
1992,22.5595039855898
1993,22.2783711781315
1994,22.1384892227017
1995,22.8305006609165
1996,22.8685306214399
1997,22.7336647726733
1998,22.710164409058
1999,22.4483139944261
2000,22.3483889203153
2001,22.1204239084766
2002,21.726244205611
2003,21.6133058365461
2004,22.1448786464531
2005,21.1754414137054
2006,20.9633111803292
2007,20.7448595218384
2008,20.230126816138
2009,20.0398367834325
2010,20.3629642250863
2011,20.189364597291
2012,20.2013490830602
2013,20.1830514620086
2014,20.0940074684003
2015,19.8471804509838
2016,19.4737090836638
2017,18.8518052163898
2018,18.5763195877106
2019,18.3245105392527
2020,18.3316626657785
2021,17.288989928922
2022,16.7120008592643
2023,16.4779353524795
2024,16.391712179489
2025,..
