Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,26.2
1986,26.6
1987,26.4
1988,26.5
1989,26.3
1990,26.2
1991,25.9
1992,25.6
1993,25.1
1994,24.6
1995,24.1
1996,23.6
1997,23.2
1998,22.9
1999,22.6
2000,22.2
2001,21.7
2002,21.2
2003,20.5
2004,19.8
2005,19.1
2006,18.5
2007,18
2008,17.4
2009,16.9
2010,16.2
2011,15.2
2012,14.1
2013,13.1
2014,12
2015,11.1
2016,10.2
2017,9.4
2018,8.7
2019,8.2
2020,7.8
2021,7.4
2022,7.1
2023,6.8
2024,..
2025,..
