Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,25.255
2006,24.792
2007,24.066
2008,24.346
2009,24.77
2010,24.88
2011,24.297
2012,23.814
2013,23.482
2014,23.011
2015,22.153
2016,21.106
2017,20.481
2018,19.082
2019,17.825
2020,18.241
2021,16.563
2022,14.975
2023,13.966
2024,13.538
2025,..
