Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35
1992,36
1993,37
1994,39
1995,124
1996,124
1997,126
1998,128
1999,129
2000,131
2001,133
2002,135
2003,136
2004,137
2005,138
2006,138
2007,140
2008,143
2009,146
2010,150
2011,153
2012,152
2013,161
2014,171
2015,163
2016,164
2017,164
2018,165
2019,167
2020,168
2021,169
2022,170
2023,170
2024,..
2025,..
