Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,522847900000
1991,881040082000
1992,1151917873800
1993,1362412387500
1994,1647124682900
1995,2079862886900
1996,2425725554400
1997,2934156514100
1998,3519453786900
1999,4072330200200
2000,4627050525500
2001,5254084454200
2002,5965391259700
2003,6885560043700
2004,8150137801000
2005,9577022226899.99
2006,11613319990800
2007,13889052911100
2008,16208974698500
2009,17626147744800
2010,19802010592700
2011,21623524556500
2012,23752868569300
2013,25462954639400
2014,28001327620500
2015,30171918863700
2016,32056288212000
2017,34343647497600
2018,36014718708000.1
2019,37832149784100
2020,36495246081799.9
2021,40326625935900
2022,44810030571299.9
2023,47059272162300
2024,49115934742600
2025,..
