Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.22936369403217
1994,2.33391115096241
1995,2.4201104721647
1996,2.71645243585381
1997,2.58822343485505
1998,3.04361338702463
1999,3.45512512434474
2000,4.52674440019691
2001,5.25064139850166
2002,5.32806708043361
2003,5.51224108377115
2004,5.10712527553186
2005,4.6621594073376
2006,5.31265299980339
2007,5.27019525946765
2008,4.16863531295949
2009,6.50685101849531
2010,6.55272138490837
2011,6.04592937722032
2012,6.72861263154851
2013,7.86788098865795
2014,6.7230019465979
2015,7.3476931265849
2016,6.4214620948321
2017,7.51446928849057
2018,6.89360466309764
2019,7.08324802006828
2020,9.19302858214231
2021,8.38937200590918
2022,6.96885494174345
2023,0.722732946569642
2024,0.706154141235512
2025,..
