Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,685
1981,744
1982,665
1983,647
1984,602
1985,550
1986,592
1987,621
1988,622
1989,682
1990,642
1991,838
1992,949
1993,1179
1994,1418
1995,1535
1996,1771
1997,2411
1998,2568
1999,2608
2000,2879
2001,2504
2002,2147
2003,2076
2004,2485
2005,2646
2006,2924
2007,3403
2008,3421
2009,1374
2010,748
2011,2453
2012,2683
2013,2732
2014,2653
2015,2831
2016,2521
2017,2469
2018,2694
2019,2799
2020,2433
2021,2680
2022,..
2023,..
2024,..
2025,..
