Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1540000000000
1999,1553000000000
2000,1021000000000
2001,544600000000
2002,870000000000
2003,967000000000
2004,1171500000000
2005,735125472000
2006,951168163000
2007,783049000000
2008,890185887300
2009,851294470000
2010,1039720000000
2011,1153710000000
2012,1171470000000
2013,1325460000000
2014,1620782447000
2015,1324353788000
2016,1346751856000
2017,1671195843000
2018,1832195814000
2019,1349867762000
2020,671826822000
2021,750106637000
2022,..
2023,..
2024,..
2025,..
