Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.3449303447405
1991,41.7029525146515
1992,42.9248292078661
1993,46.7507832779822
1994,46.1483956812331
1995,43.1949501195045
1996,44.5599679989732
1997,46.6947487528031
1998,49.6804167458171
1999,48.2545086759524
2000,44.2333386094565
2001,43.7498140427238
2002,39.4561255669744
2003,39.6946920202839
2004,39.2976989200934
2005,38.7449701255182
2006,41.8400982718531
2007,38.6767507403853
2008,49.8539117015438
2009,59.6649274690266
2010,55.7885797010264
2011,53.436253440296
2012,54.2989159969219
2013,54.7578407260378
2014,54.0554097564053
2015,57.654817262027
2016,56.6174897833456
2017,59.510934023316
2018,58.7540461603282
2019,57.6298015911823
2020,64.332005355542
2021,66.8346916076544
2022,65.8030178077985
2023,..
2024,..
2025,..
