Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,48.221
2002,..
2003,..
2004,60.893
2005,62.825
2006,63.457
2007,64.275
2008,65.211
2009,62.077
2010,..
2011,..
2012,..
2013,..
2014,61.76
2015,62.18
2016,61.6
2017,61.35
2018,62.106
2019,59.285
2020,57.178
2021,56.867
2022,..
2023,..
2024,..
2025,..
