Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12000000
1996,13000000
1997,8000000
1998,17000000
1999,23000000
2000,18000000
2001,12000000
2002,21000000
2003,18000000
2004,27000000
2005,22000000
2006,24000000
2007,63000000
2008,89000000
2009,107000000
2010,92000000
2011,112000000
2012,90000000
2013,88000000
2014,99000000
2015,73000000
2016,76000000
2017,40000000
2018,71000000
2019,82000000
2020,42000000
2021,..
2022,..
2023,..
2024,..
2025,..
