Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,690090740462.032
2003,1450142696861.75
2004,1991508250337.36
2005,2810523203841.25
2006,3342987088720.63
2007,4190890784233.35
2008,5827719854998.73
2009,6511622665230.97
2010,7306841662284.02
2011,9528792453661.54
2012,11223708083381.7
2013,12894418413393.9
2014,15446536301716.7
2015,16231193305721.5
2016,18349315018501.8
2017,21982726995560.7
2018,24953738707678.1
2019,29839254598778.7
2020,35078270218919.5
2021,44022129377908.6
2022,55658155644054.4
2023,69221982876457.8
2024,89554192709194.9
2025,..
