Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.95
2001,21.546
2002,21.601
2003,19.665
2004,20.739
2005,19.145
2006,19.278
2007,19.576
2008,20.502
2009,19.363
2010,19.157
2011,19.216
2012,19.379
2013,19.141
2014,19.087
2015,20.248
2016,18.496
2017,19.58
2018,19.249
2019,21.84
2020,20.482
2021,19.62
2022,21.48
2023,19.814
2024,..
