Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,94920907897.9261
1987,102120427387.09
1988,107988166599.165
1989,112651507206.993
1990,116803313436.099
1991,122187093769.967
1992,133600623401.627
1993,135282519609.604
1994,140222558567.293
1995,148148834602.903
1996,155187667699.362
1997,155258794343.902
1998,162907811405.7
1999,167528041292.996
2000,172079202978.054
2001,176735661411.138
2002,181151885249.503
2003,190280866960.958
2004,204486185683.645
2005,219178278543.858
2006,227999555705.838
2007,236633540914.669
2008,235806587016.979
2009,241798104914.609
2010,248103040454.748
2011,256263292478.759
2012,260361895672.722
2013,271138139845.85
2014,282704837113.03
2015,295364590988.181
2016,318655842483.425
2017,335344456724.275
2018,355434490776.958
2019,364820616995.048
2020,363038515484.723
2021,390895206010.76
2022,402856706367.611
2023,415790188858.49
2024,432154806089.312
2025,..
