Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21400000
1991,49394000
1992,71544000
1993,99622000
1994,204797000
1995,284000000
1996,527000000
1997,5399900000
1998,8252900000
1999,8972600000
2000,10184100000
2001,11364100000
2002,11444000000
2003,13372300000
2004,15409600000
2005,16518400000
2006,18253200000
2007,22540900000
2008,26342500000
2009,23450000000
2010,22336000000
2011,23627600000
2012,25269900000
2013,26739400000
2014,28073300000
2015,30041900000
2016,30673000000
2017,33876000000
2018,38228900000
2019,43047100000
2020,40264000000
2021,47274200000
2022,61517300000
2023,64426700000
2024,..
2025,..
