Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,208528000000
1992,257069000000
1993,315648000000
1994,304762000000
1995,339075000000
1996,351175000000
1997,415096000000
1998,442644884000
1999,..
2000,611224000000
2001,689770000000
2002,825530000000
2003,1099336000000
2004,1500182000000
2005,2000529000000
2006,3888600782472
2007,3410730085240
2008,4721164333871
2009,5601089113346
2010,10376522271492
2011,12268907205309
2012,11128495598744
2013,12621494263349
2014,14408036036705
2015,16368256061463
2016,18475206662161
2017,21599255927901
2018,23722336838268.1
2019,29274709960741.1
2020,35948943153731.5
2021,39064467601571.3
2022,..
2023,..
2024,..
2025,..
