Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3455
1971,3975
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8201
1992,..
1993,13711
1994,..
1995,..
1996,..
1997,..
1998,13120
1999,24064
2000,23951
2001,23837
2002,26796
2003,26827
2004,27621
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,21327
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
