Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,340648975300
1999,364207552700
2000,395299482800
2001,392514777200
2002,421290325200
2003,462653510200
2004,504182829000
2005,534386863700
2006,598102087300
2007,694261717000
2008,656598000000
2009,666797000000
2010,755517000000
2011,793521000000
2012,799465000000
2013,816102000000
2014,855799000000
2015,840055000000
2016,836258000000
2017,862551000000
2018,..
2019,902000000000
2020,..
2021,..
2022,..
2023,..
2024,..
