Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,86.4321594238281
1997,..
1998,88.5
1999,..
2000,88.5572128295898
2001,..
2002,85.572135925293
2003,87.0646743774414
2004,85.0961532592773
2005,88.0382766723633
2006,89.4736862182617
2007,89.4736862182617
2008,89.4230804443359
2009,88.1516571044922
2010,88.6255950927734
2011,88.7323913574219
2012,88.7323913574219
2013,87.3239440917969
2014,86.0576934814453
2015,87.1428604125977
2016,87.1428604125977
2017,87.6190490722656
2018,85.7142868041992
2019,85.2380981445312
2020,83.3333358764648
2021,84.2857131958008
2022,83.0188674926758
2023,83.0188674926758
2024,..
2025,..
