Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,79999.9982118607
2006,29999.9993294477
2007,70000.0002980232
2008,140000.000596046
2009,319999.992847443
2010,349999.994039536
2011,259999.990463257
2012,120052.002370358
2013,124150.9988904
2014,..
2015,10467.0003056526
2016,765.000004321337
2017,11599.9998524785
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
