Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.4923343559
2001,82.5240981119
2002,83.4331832945
2003,90.8470155665
2004,91.7700236494
2005,86.2
2006,84.3
2007,86.4
2008,95.1
2009,81.1
2010,85.9
2011,97.4
2012,97
2013,108.6
2014,107.3
2015,100
2016,117.2
2017,125
2018,112.6
2019,126.9
2020,121.4
2021,135.9
2022,130.4
2023,141.6
2024,..
2025,..
