Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.49859965348444
1996,5.46194051047663
1997,3.9485559566787
1998,..
1999,..
2000,..
2001,5.97919558184905
2002,11.8632328397868
2003,20.9830269532629
2004,17.5348715473197
2005,12.7993535561529
2006,10.6827394258193
2007,17.235430676922
2008,16.2339274384302
2009,8.99024196046924
2010,9.86187320335524
2011,11.3557641089572
2012,9.63543691750064
2013,..
2014,..
2015,..
2016,..
2017,..
2018,16.248037170293
2019,17.7019534449713
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
