Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1455
1972,1596
1973,1841
1974,2194
1975,2490
1976,3027
1977,3526
1978,3970
1979,4694
1980,5129
1981,5486
1982,5907
1983,6330
1984,6767
1985,8520
1986,8690
1987,9704
1988,10558
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,18072
2003,19752
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,24400
2015,..
2016,..
2017,39084
2018,36697
2019,32737
2020,38429
2021,34455
2022,38082
2023,41997
2024,41705
2025,..
