Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.7947633540182
1991,7.40359435941031
1992,10.4960339156986
1993,7.284278773678
1994,7.60566433362373
1995,8.17052528903807
1996,8.78749297265122
1997,6.61246784339686
1998,8.74870961537706
1999,6.4028098297262
2000,6.76362733794516
2001,6.87783893653582
2002,7.78900912748387
2003,8.5956265679768
2004,9.32511322736744
2005,9.38839960708454
2006,8.92787333854574
2007,8.56569204873407
2008,10.3935382757831
2009,9.78868010737335
2010,9.93768894495314
2011,10.8894539141657
2012,10.9560356125563
2013,10.7465305839703
2014,10.1213113599549
2015,12.8652340849791
2016,12.9336125637149
2017,10.8790165895942
2018,9.33583810905286
2019,11.1753398683147
2020,9.00717205671602
2021,9.7360004937232
2022,9.03001865064098
2023,..
2024,..
2025,..
