Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,4900000
1973,5200000
1974,6100000
1975,6200000
1976,7300000
1977,8000000
1978,7700000
1979,9200000
1980,11300000
1981,11200000
1982,13300000
1983,14400000
1984,20100000
1985,24700000
1986,24100000
1987,34300000
1988,67300000
1989,252400000
1990,47700000
1991,59000000
1992,64400000
1993,82400000
1994,88000000
1995,96800000
1996,105200000
1997,123800000
1998,171100000
1999,379900000
2000,790700000
2001,871061476
2002,1016712942
2003,580590197
2004,817716119
2005,2198393674
2006,4799765438
2007,1125161549
2008,1192060530
2009,1349403132
2010,1571450302.5
2011,1749992875.4
2012,1755239045
2013,2546287585
2014,6467296199
2015,5696356032
2016,5861364492
2017,6786143509
2018,7738812206
2019,8835089469
2020,7907146984
2021,13967160460
2022,14523730348
2023,15893169659
2024,16666749902
2025,..
