Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.00304
1997,0.0118
1998,0.0202
1999,0.0563
2000,0.109593
2001,0.160032
2002,0.259613
2003,0.419539
2004,0.679448
2005,0.854357
2006,0.842954
2007,0.91
2008,1.56
2009,2.68
2010,4.17
2011,4.6
2012,5
2013,5.5
2014,6
2015,6.5
2016,7
2017,7.79633
2018,10.9
2019,12.4793
2020,14.2874
2021,16.3576
2022,18.7913
2023,19.8434
2024,..
2025,..
