Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,74.1999969482422
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,53.0900001525879
1982,..
1983,..
1984,..
1985,..
1986,54.5
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,100
1998,100
1999,100
2000,100
2001,100
2002,..
2003,..
2004,86.629997253418
2005,85.9499969482422
2006,86.5800018310547
2007,86.9599990844727
2008,87.4000015258789
2009,87.5400009155273
2010,88.2099990844727
2011,88.5199966430664
2012,89.120002746582
2013,..
2014,90.1500015258789
2015,90.4599990844727
2016,91.120002746582
2017,92.2645843024543
2018,91.9199981689453
2019,93.0545268422904
2020,93.2200012207031
2021,94.1731240768087
2022,94.1924119196135
2023,94.6451658484973
2024,94.3698667643464
2025,..
