Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,69.299
1997,63.144
1998,53.31
1999,69.968
2000,64.361
2001,74.387
2002,..
2003,76.606
2004,..
2005,..
2006,..
2007,76.021
2008,73.341
2009,75.892
2010,78.237
2011,78.326
2012,60.68
2013,71.343
2014,71.259
2015,71.337
2016,72.12
2017,71.348
2018,..
2019,58.684
2020,70.784
2021,66.588
2022,..
2023,64.647
2024,..
2025,..
