Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,454124293.785311
1996,668621973.929237
1997,682881450.535325
1998,-541641743.430235
1999,-577447155.168718
2000,-186588016.635558
2001,395887775.380991
2002,486416566.896952
2003,420943503.040701
2004,1467928141.49712
2005,719690678.690166
2006,181512469.87898
2007,582952261.199073
2008,1324225865.20947
2009,-20482209.3914526
2010,-96217751.6985317
2011,422789615.645804
2012,-513534220.041763
2013,378369142.861169
2014,297806778.751339
2015,707148169.413276
2016,495536173.641026
2017,892411156.949058
2018,1345793851.41464
2019,1427227846.41053
2020,1479394434.21406
2021,1252827806.59194
2022,1652206638.30296
2023,1011456431.35873
2024,1109006780.47181
2025,..
