Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,328000000
1996,354000000
1997,375000000
1998,328000000
1999,277000000
2000,291000000
2001,114000000
2002,181000000
2003,300000000
2004,425000000
2005,480000000
2006,575000000
2007,705000000
2008,609000000
2009,466000000
2010,616000000
2011,627000000
2012,651000000
2013,674000000
2014,685000000
2015,514000000
2016,499000000
2017,460000000
2018,436000000
2019,413000000
2020,86000000
2021,..
2022,..
2023,..
2024,..
2025,..
