Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.41081047
2001,2.38431859
2002,2.4225831
2003,2.91704059
2004,3.02394485
2005,3.64060426
2006,3.45948696
2007,3.7541039
2008,4.45391893
2009,4.46149063
2010,4.22809029
2011,3.61155891
2012,3.41336322
2013,3.32492328
2014,2.73972297
2015,2.94745016
2016,2.84598303
2017,3.54254961
2018,3.39840841
2019,4.40824461
2020,3.53693056
2021,3.65004921
2022,3.24393272
2023,3.20377994
2024,..
2025,..
