Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2254.48321073553
2001,2419.3001354926
2002,2599.45394351349
2003,2767.65823006625
2004,2926.64474914212
2005,3084.91739834566
2006,3297.643455625
2007,3475.47914417526
2008,3641.65273419137
2009,3800.98029042363
2010,3920.09850973932
2011,4089.07509699829
2012,4216.71090676897
2013,4353.62352884651
2014,4515.560890969
2015,4689.41944542059
2016,4873.44719460951
2017,5036.24801738653
2018,5220.6812425351
2019,5485.40832744695
2020,5965.58537313327
2021,6363.53900284755
2022,6706.56153401238
2023,6928.84650857736
2024,..
2025,..
