Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,65.428596496582
1995,66.3633117675781
1996,66.5242614746094
1997,67.4881210327148
1998,69.9060592651367
1999,72.3307876586914
2000,75.0675888061523
2001,77.975227355957
2002,81.5237426757812
2003,84.3268585205078
2004,86.6678924560547
2005,89.3926315307617
2006,90.2810668945312
2007,92.2359771728516
2008,91.7809219360352
2009,91.7923736572266
2010,91.8520278930664
2011,93.5879592895508
2012,93.0515823364258
2013,90.3720169067383
2014,86.0448303222656
2015,84.3556671142578
2016,87.0582733154297
2017,86.7288970947266
2018,86.6651611328125
2019,89.1533432006836
2020,91.9693832397461
2021,94.162956237793
2022,94.7304534912109
2023,..
2024,..
2025,..
