Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.165
1991,52.263
1992,52.34
1993,52.433
1994,52.592
1995,53.011
1996,53.403
1997,53.67
1998,53.875
1999,53.946
2000,54.026
2001,54.094
2002,54.093
2003,54.049
2004,54.048
2005,54.042
2006,54.005
2007,53.927
2008,53.801
2009,53.637
2010,53.445
2011,67.476
2012,69.532
2013,74.6
2014,60.534
2015,58.447
2016,56.329
2017,54.188
2018,55.64
2019,57.082
2020,61.325
2021,65.866
2022,65.602
2023,64.979
2024,64.865
