Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,90000.0035762787
1974,3579999.92370605
1975,7869999.88555908
1976,4329999.92370605
1977,4949999.80926514
1978,7110000.1335144
1979,9050000.19073486
1980,17610000.6103516
1981,14760000.2288818
1982,16760000.2288818
1983,9920000.07629395
1984,16219999.3133545
1985,16590000.1525879
1986,11720000.2670288
1987,15880000.1144409
1988,17879999.1607666
1989,23860000.6103516
1990,19639999.3896484
1991,17629999.1607666
1992,12699999.8092651
1993,8909999.84741211
1994,19590000.1525879
1995,25000000
1996,43130001.0681152
1997,14560000.4196167
1998,19348400.1159668
1999,9930783.27178955
2000,15280782.699585
2001,19692382.8125
2002,29600000.3814697
2003,10969523.4298706
2004,29401189.8040771
2005,21112522.1252441
2006,19663000.1068115
2007,19448888.7786865
2008,21384656.9061279
2009,35947395.324707
2010,30940000.5340576
2011,24438293.4570313
2012,25677398.6816406
2013,20084159.8510742
2014,16289354.3243408
2015,11706993.1030273
2016,8565672.87445068
2017,19221054.0771484
2018,26943161.0107422
2019,51389430.9997559
2020,64315681.4575195
2021,79073341.3696289
2022,59520240.7836914
2023,52636611.9384766
2024,..
2025,..
