Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.1883182623268
2006,21.2148689040903
2007,20.1269759519998
2008,20.3687286542629
2009,20.5346229093245
2010,19.9719348142039
2011,14.5385007347852
2012,14.3498748512924
2013,14.8350486997474
2014,15.6204913890525
2015,21.5436386768343
2016,22.3824315892788
2017,23.4499421590765
2018,32.9636583182953
2019,33.7141818671164
2020,40.9454512260374
2021,41.0061130827657
2022,38.6787524124209
2023,55.0762687505713
2024,..
2025,..
