Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.91174068104538
2005,3.2218391148979
2006,3.41785370422621
2007,4.48455730085755
2008,4.23302056682791
2009,7.13144585198844
2010,7.52896295600693
2011,7.86832449060295
2012,8.22173632822762
2013,8.48480446611279
2014,7.67170782871417
2015,8.42405488337653
2016,12.1075515450488
2017,14.072786290901
2018,15.0425570049351
2019,11.582527552789
2020,17.9908308975816
2021,20.7706056680996
2022,23.169358430502
2023,..
2024,..
2025,..
