Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2000
1973,2500
1974,3100
1975,4200
1976,5900
1977,7900
1978,10600
1979,16100
1980,32100
1981,82100
1982,..
1983,125600
1984,152000
1985,471000
1986,298680
1987,430600
1988,585800
1989,959300
1990,1597200
1991,2600900
1992,4412000
1993,8714000
1994,46320000
1995,45971000
1996,60682000
1997,226119000
1998,459398000
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,8515449963
2009,10060959936
2010,10442449600
2011,11433139500
2012,12400850290
2013,5440851443
2014,11547868045
2015,13416217943
2016,14926634414
2017,17282182336
2018,19195876713
2019,21578691985
2020,23737661527
2021,33482303166
2022,56240339330
2023,102043554020
2024,164072580665
2025,..
