Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.000380626129983823
2005,0.000885932202024758
2006,0.00208380692581647
2007,0.00279268317009435
2008,..
2009,..
2010,0.00861670757784895
2011,0.00835082182050763
2012,0.0172093485208885
2013,0.0129745557975069
2014,0.0118596409869959
2015,0.00893955605898487
2016,0.006496905053331
2017,0.00627691818343818
2018,0.00625119937223042
2019,0.00546285212309345
2020,0.00723303715147566
2021,0.0105395740940509
2022,0.00132544488184753
2023,0.00318860864954935
2024,..
2025,..
