Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,195381273.445064
1991,213721548.914592
1992,220091619.099094
1993,242913335.171899
1994,247655536.446438
1995,257751244.482571
1996,252968937.600583
1997,233253678.56675
1998,240377675.213206
1999,252424264.324428
2000,269916116.119489
2001,279616993.886274
2002,284246430.433064
2003,294299110.479488
2004,296453928.159791
2005,314324858.950035
2006,323500013.532376
2007,328670621.457984
2008,322234467.638854
2009,337978949.943022
2010,341370871.633245
2011,359781358.529515
2012,366015942.294907
2013,370168987.257732
2014,366653669.34008
2015,425988847.508861
2016,425722883.550945
2017,431614389.121596
2018,397785869.081054
2019,460296414.807315
2020,462305858.204874
2021,492260356.706741
2022,511083245.485552
2023,524372644.982137
2024,530807813.486851
2025,..
