Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,12500000
1973,13100000
1974,16900000
1975,15700000
1976,17700000
1977,21400000
1978,29900000
1979,48100000
1980,50400000
1981,64700000
1982,95700000
1983,118600000
1984,156300000
1985,188200000
1986,217000000
1987,259000000
1988,275800000
1989,316700000
1990,358800000
1991,405000000
1992,437300000
1993,512300000
1994,553300000
1995,635100000
1996,754700000
1997,788700000
1998,770000000
1999,838500000
2000,887800000
2001,885000000
2002,915100000
2003,904300000
2004,989000000
2005,1062100000
2006,1129800000
2007,1181900000
2008,1142500000
2009,1180100000
2010,1152000000
2011,1190100000
2012,1272100000
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
