Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,58.59298
2000,66.8352
2001,61.85713
2002,65.97402
2003,65.67614
2004,..
2005,70.09134
2006,73.15025
2007,78.23841
2008,83.90655
2009,84.33859
2010,..
2011,92.20594
2012,..
2013,..
2014,..
2015,..
2016,..
2017,86.32792
2018,85.63721
2019,87.17354
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
