Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,4983.98212280462
1976,5691.89528802419
1977,6149.31835846326
1978,6459.48191872784
1979,7279.28253544121
1980,6952.64190573687
1981,6315.93724950636
1982,6393.72576551221
1983,6347.20903434161
1984,6410.24691517372
1985,6422.6680123685
1986,6432.68670412712
1987,6697.47087446251
1988,6774.64360329198
1989,6832.6968454619
1990,7042.83612884935
1991,6866.72002011874
1992,6601.26235515572
1993,6591.71281773479
1994,6721.93849712075
1995,6967.75966165475
1996,7116.49968280051
1997,7461.55864154778
1998,7615.61330180384
1999,7803.52657319564
2000,8348.27646209373
2001,8464.54110405474
2002,8609.50564808359
2003,8860.43714498688
2004,9164.67108439275
2005,9487.11347008899
2006,9959.86385190429
2007,10377.4487607855
2008,10343.2053560068
2009,9699.18302744397
2010,9829.37376191878
2011,10049.9562166758
2012,10063.1293120612
2013,10036.2011169509
2014,10136.6802416118
2015,10359.1182462574
2016,10667.1122642121
2017,11078.5034399888
2018,11422.3381975176
2019,11765.0274554195
2020,10962.0788606767
2021,11722.030338555
2022,12081.4158837591
2023,12349.4784075444
2024,12597.7224556377
2025,..
