Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,85.5
1997,..
1998,86.5671615600586
1999,..
2000,87.0646743774414
2001,..
2002,87.5621871948242
2003,89.0547256469727
2004,90.8653869628906
2005,89.9038467407227
2006,90.3846130371094
2007,91.3461532592773
2008,90.8653869628906
2009,91.9431304931641
2010,92.4170608520508
2011,94.3661956787109
2012,95.3051605224609
2013,94.8356781005859
2014,94.0886688232422
2015,92.1182250976562
2016,93.1034469604492
2017,93.596061706543
2018,92.7184448242188
2019,95.1690826416016
2020,93.7198104858398
2021,92.7536239624023
2022,93.2367172241211
2023,92.6470565795898
2024,..
2025,..
