Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,104.602493286133
2002,108.771522521973
2003,107.464920043945
2004,107.484062194824
2005,104.928840637207
2006,101.634078979492
2007,103.6025390625
2008,104.508941650391
2009,103.203987121582
2010,102.662332636793
2011,103.45631714833
2012,99.6550273453933
2013,99.9310344827586
2014,99.8487394957983
2015,98.0232558139535
2016,100.51094890511
2017,103.405594405594
2018,99.5796178343949
2019,95.247191011236
2020,91.8445595854922
2021,88.2822966507177
2022,83.1168831168831
2023,85.4632034632035
2024,89.7488789237668
2025,..
