Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,80.9657465153944
2003,79.99903708569
2004,80.0221949855856
2005,78.980556794943
2006,79.471923299607
2007,79.4464656050118
2008,78.1752070079133
2009,77.4097791329403
2010,..
2011,76.8156675018357
2012,79.4933397189099
2013,79.4974648044495
2014,79.2687391381239
2015,78.7529855361387
2016,74.3743204592155
2017,73.6102530479511
2018,73.2570713715547
2019,72.8575111146317
2020,66.7745859715984
2021,71.010640536831
2022,70.6168478391343
2023,69.9750908807985
2024,69.2116088328599
2025,..
